journal,editor_name,affiliation
American Journal of Infection Control,"Gavin Leslie, PhD, RN","Perth, Western Australia, Australia"
American Journal of Infection Control,Alejandro Macias,"Leon,  Mexico, Mexico"
American Journal of Infection Control,"Mary Lou Manning, PhD,  RN, CRNP","Philadelphia, Pennsylvania, United States"
American Journal of Infection Control,"Linda McKinley, RN, BSN, MPH, CIC","Madison, Wisconsin"
American Journal of Infection Control,Mary Louise McLaws,"Sydney,  Australia"
American Journal of Infection Control,"Kathleen M. McMullen, MPH, CIC, FAPIC","St. Louis, Missouri"
American Journal of Infection Control,"Geeta Mehta, MD, MAMS, FIAMS","New Delhi, 110024, India"
American Journal of Infection Control,"Elizabeth A. Monsees, MSN, MBA, RN, CIC, FAPIC","Kansas City, Missouri, United States"
American Journal of Infection Control,"Hari Mulamella, PharmD, MS, BC-ADM","St. Louis, Missouri"
American Journal of Infection Control,"Cori Ofstead, MSPH","St. Paul, Minnesota"
American Journal of Infection Control,"Russell M. Olmsted, MPH, CIC, FAPIC","Ann Arbor, Michigan, United States"
American Journal of Infection Control,"Margaret Olsen, PhD, MPH","St. Louis, Missouri"
American Journal of Infection Control,"Sonya Osborne, PhD",Australia
American Journal of Infection Control,Teresa Pi-Sunyer,"Barcelona,  Spain, Spain"
American Journal of Infection Control,"Bonnie Rogers, DrPH, COHN-S, LNCC, FAAN","Chapel Hill, North Carolina"
American Journal of Infection Control,"Victor Rosenthal, MD, CIC, MSc","Buenos Aires,  Argentina, Argentina"
American Journal of Infection Control,"Nasia Safdar, MD","Madison, Wisconsin, United States"
American Journal of Infection Control,"Hugo Sax, MD","Genève,  Switzerland, Switzerland"
American Journal of Infection Control,"Mitchell J. Schwaber, MD, MSc","Tel Aviv, Israel, Israel"
American Journal of Infection Control,Elizabeth Scott,"Boston, Massachusetts, United States"
American Journal of Infection Control,"Ramon Shaban, RN, PhD, CICP","Sydney, Australian Capital Territory, Australia"
American Journal of Infection Control,"Emily Sickbert-Bennett, PhD, MS","Chapel Hill, North Carolina, United States"
American Journal of Infection Control,"Madhuri Sopirala, MD, MPH, FACP","Cincinnati, Ohio, United States"
American Journal of Infection Control,"Patricia W. Stone, PhD, FAAN","New York, New York, United States"
American Journal of Infection Control,"Ellen Taylor, PhD","Concord, California, United States"
American Journal of Infection Control,"Timothy Wiemken, MD,  PhD, CIC","Louisville, Kentucky, United States"
American Journal of Infection Control,"Mohamed Yassin, MD, PhD, FAPIC","Pittsburgh, Pennsylvania, United States"
American Journal of Kidney Diseases,Harold I. Feldman,"University of Pennsylvania, Philadelphia, Pennsylvania, United States"
American Journal of Kidney Diseases,Jeffrey S. Berns,"University of Pennsylvania, Philadelphia, Pennsylvania, United States"
American Journal of Kidney Diseases,Laura M. Dember,"University of Pennsylvania, Philadelphia, Pennsylvania, United States"
American Journal of Kidney Diseases,Stanley Goldfarb,"University of Pennsylvania, Philadelphia, Pennsylvania, United States"
American Journal of Kidney Diseases,Roy D. Bloom,"University of Pennsylvania, Philadelphia, Pennsylvania, United States"
American Journal of Kidney Diseases,Tamara Isakova,"Northwestern University, Chicago, Illinois, United States"
American Journal of Kidney Diseases,James S. Kaufman,"VA NY Harbor Healthcare System, New York, New York, United States"
American Journal of Kidney Diseases,Charmaine E. Lok,"University of Toronto, Toronto, Ontario, Canada"
American Journal of Kidney Diseases,Sankar D. Navaneethan,"BAYLOR COLLEGE OF MEDICINE, Michael E. DeBakey VA Medical Center, Houston, Texas, United States"
American Journal of Kidney Diseases,Peter P. Reese,"University of Pennsylvania, Philadelphia, Pennsylvania, United States"
American Journal of Kidney Diseases,Richard Haynes,"University of Oxford, England, United Kingdom"
American Journal of Kidney Diseases,Magdalena Madero,"Instituto Nacional de Cardiología Ignacio Chávez, Mexico City, Mexico"
American Journal of Kidney Diseases,Agnes B. Fogo,"Vanderbilt University School of Medicine, Nashville, Tennessee, United States"
American Journal of Kidney Diseases,Holly J. Mattix-Kramer,"LOYOLA UNIVERSITY MEDICAL CENTER, Maywood, Illinois, United States"
American Journal of Kidney Diseases,Asghar Rastegar,"YALE UNIVERSITY, New Haven, Connecticut, United States"
American Journal of Kidney Diseases,Dena E. Rifkin,"University of California San Diego, La Jolla, California, United States"
American Journal of Kidney Diseases,Daniel E. Weiner,"TUFTS MEDICAL CENTER INC, Boston, Massachusetts, United States"
American Journal of Kidney Diseases,Timothy Yau,"Washington University in Saint Louis, Saint Louis, Missouri, United States"
American Journal of Kidney Diseases,Matthew B. Palmer,"University of Pennsylvania, Philadelphia, Pennsylvania, United States"
American Journal of Kidney Diseases,Jesse Yenchih Hsu,"University of Pennsylvania, Philadelphia, Pennsylvania, United States"
American Journal of Kidney Diseases,Christopher H. Schmid,"Brown University, Providence, Rhode Island, United States"
American Journal of Kidney Diseases,Wei (Peter) Yang,"University of Pennsylvania, Philadelphia, Pennsylvania, United States"
American Journal of Kidney Diseases,Bethany Roehm,"TUFTS MEDICAL CENTER INC, Massachusetts, United States"
American Journal of Kidney Diseases,Harish Seethapathy,"BRIGHAM WOMENS HOSPITAL, Massachusetts, United States"
American Journal of Kidney Diseases,Ryann Sohaney,"UNIVERSITY OF MICHIGAN, Michigan, United States"
American Journal of Kidney Diseases,Amy Yau,"MOUNT SINAI HOSPITAL, New York, United States"
American Journal of Kidney Diseases,Nijsje Dorman,"University of Washington Medical Center, Seattle, Washington, United States"
American Journal of Kidney Diseases,Alina Foo,"UNIVERSITY OF WASHINGTON, Seattle, Washington, United States"
American Journal of Kidney Diseases,Noah B. Skaroff,"Columbia University College of Physicians and Surgeons, New York, New York, United States"
American Journal of Kidney Diseases,Barbara Saper,"Duke University, Durham, North Carolina, United States"
American Journal of Kidney Diseases,Andrea Blotta,"YALE UNIVERSITY SCHOOL OF MEDICINE, Connecticut, United States"
American Journal of Kidney Diseases,Elizabeth Frank,"University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, United States"
American Journal of Kidney Diseases,George Porter,"DaVita Clinical Research, Needham, Massachusetts, United States"
American Journal of Kidney Diseases,Robert G. Luke,"University of Sao Paulo, SAO PAULO, Brazil"
American Journal of Kidney Diseases,Saulo Klahr,"VANDERBILT UNIVERSITY, Nashville, Tennessee, United States"
American Journal of Kidney Diseases,Neil A. Kurtzman,"Vanderbilt University School of Medicine, Nashville, Tennessee, United States"
American Journal of Kidney Diseases,Bertram L. Kasiske,"STANFORD UNIVERSITY, Stanford, California, United States"
American Journal of Kidney Diseases,Andrew S. Levey,"Georgetown University, Washington, District of Columbia, United States"
American Journal of Kidney Diseases,Charles E. Alpers,"VANDERBILT UNIVERSITY, Nashville, Tennessee, United States"
American Journal of Kidney Diseases,Nisha Bansal,"UNIVERSITY HOSPITALS CASE MEDICAL CENTER, Cleveland, Ohio, United States"
American Journal of Kidney Diseases,Andrew S. Bomback,"University of Minnesota, Minneapolis, Minnesota, United States"
American Journal of Kidney Diseases,L. Ebony Boulware,"BAYLOR COLLEGE OF MEDICINE, Houston, Texas, United States"
American Journal of Kidney Diseases,Ursula C. Brewster,"MOUNT SINAI HOSPITAL, New York, New York, United States"
American Journal of Kidney Diseases,Maurice Alan Brookhart,"Northwell Health, Great Neck, New York, United States"
American Journal of Kidney Diseases,Steven M. Brunelli,"University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, United States"
American Journal of Kidney Diseases,Emmanuel A. Burdmann,"University of Minnesota, Minneapolis, Minnesota, United States"
American Journal of Kidney Diseases,Anna Burgner,"University of Pittsburgh, Pittsburgh, Pennsylvania, United States"
American Journal of Kidney Diseases,Kerri Cavanaugh,"Tokai University  School of Medicine, Japan"
American Journal of Kidney Diseases,Glenn Chertow,"THE CHILDRENS HOSPITAL OF PHILADELPHIA, Philadelphia, Pennsylvania, United States"
American Journal of Kidney Diseases,Michael J. Choi,"University Medical Centre, Groningen, Netherlands"
American Journal of Kidney Diseases,Beatrice Concepcion,"Western University, London, Ontario, Canada"
American Journal of Kidney Diseases,Mirela Dobre,"JOHNS HOPKINS UNIVERSITY, Baltimore, Maryland, United States"
American Journal of Kidney Diseases,Paul Drawz,"UNIVERSITY OF WASHINGTON, Seattle, Washington, United States"
American Journal of Kidney Diseases,Kevin F. Erickson,"Drexel University, Philadelphia, Pennsylvania, United States"
American Journal of Kidney Diseases,Samira Farouk,"University of Ottawa, Ottawa, Ontario, Canada"
American Journal of Kidney Diseases,Steven Fishbane,"UNIVERSITY OF MICHIGAN HEALTH SYSTEM, Ann Arbor, Michigan, United States"
American Journal of Kidney Diseases,Jennifer E. Flythe,"TUFTS MEDICAL CENTER INC, Boston, Massachusetts, United States"
American Journal of Kidney Diseases,Robert Foley,"The George Institute for Global Health, New Delhi, India"
American Journal of Kidney Diseases,Linda Fried,"Northwell Health, Great Neck, New York, United States"
American Journal of Kidney Diseases,Masafumi Fukagawa,"Hennepin Healthcare, Minneapolis, Minnesota, United States"
American Journal of Kidney Diseases,Susan Furth,"Princess Alexandra Hospital, Brisbane, Queensland, Australia"
American Journal of Kidney Diseases,Ron T. Gansevoort,"University of California Irvine, Division of Nephrology and Hypertension, Orange, California, United States"
American Journal of Kidney Diseases,Amit X. Garg,"University of Freiburg, Freiburg im Breisgau, Germany"
American Journal of Kidney Diseases,Morgan Grams,"University of Tennessee Health Science Center, Memphis, Tennessee, United States"
American Journal of Kidney Diseases,Yoshio N. Hall,"University of North Carolina at Chapel Hill School of Medicine, Chapel Hill, North Carolina, United States"
American Journal of Kidney Diseases,Meera Harhay,"TUFTS MEDICAL CENTER INC, Boston, Massachusetts, United States"
American Journal of Kidney Diseases,Swapnil Hiremath,"University of Illinois at Chicago, Chicago, Illinois, United States"
American Journal of Kidney Diseases,Jeffrey Hodgin,"University of Illinois at Chicago College of Medicine, Illinois, United States"
American Journal of Kidney Diseases,Lesley A. Inker,"University of California San Francisco, San Francisco, California, United States"
American Journal of Kidney Diseases,Vivekanand Jha,"University of Illinois at Chicago College of Medicine, Chicago, Illinois, United States"
American Journal of Kidney Diseases,Kenar D. Jhaveri,"VANDERBILT UNIVERSITY, Nashville, Tennessee, United States"
American Journal of Kidney Diseases,Kirsten Johansen,"UNIVERSITY OF MICHIGAN, Ann Arbor, Michigan, United States"
American Journal of Kidney Diseases,David Johnson,"Johns Hopkins University Bloomberg School of Public Health, Baltimore, Maryland, United States"
American Journal of Kidney Diseases,Kamyar Kalantar-Zadeh,"JOHNS HOPKINS UNIVERSITY, Baltimore, Maryland, United States"
American Journal of Kidney Diseases,Anna Köttgen,"University of Alabama at Birmingham, Birmingham, Alabama, United States"
American Journal of Kidney Diseases,Csaba P. Kovesdy,"UNIVERSITY OF WASHINGTON, Seattle, Washington, United States"
American Journal of Kidney Diseases,Abhijit V. Kshirsagar,"UNIVERSITY OF WASHINGTON, Seattle, Washington, United States"
American Journal of Kidney Diseases,"Eduardo Lacson, Jr","University of Cape Town, Rondebosch, South Africa"
American Journal of Kidney Diseases,James P. Lash,"UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER, Dallas, Texas, United States"
American Journal of Kidney Diseases,Edgar V. Lerma,"JOHNS HOPKINS UNIVERSITY, Baltimore, Maryland, United States"
American Journal of Kidney Diseases,Kathleen Liu,"BETH ISRAEL DEACONESS MEDICAL CENTER, Boston, Massachusetts, United States"
American Journal of Kidney Diseases,Claudia M. Lora,"Pontifical Catholic University of Parana, CURITIBA, Brazil"
American Journal of Kidney Diseases,Mark A. Lusco,"University of California San Francisco, San Francisco, California, United States"
American Journal of Kidney Diseases,Laura Mariani,"YALE UNIVERSITY SCHOOL OF MEDICINE, New Haven, Connecticut, United States"
American Journal of Kidney Diseases,Kunihiro Matsushita,"University of Toronto, Toronto, Ontario, Canada"
American Journal of Kidney Diseases,Mara McAdams-DeMarco,"Royal Infirmary of Edinburgh, Edinburgh, United Kingdom"
American Journal of Kidney Diseases,Paul Muntner,"EMORY UNIVERSITY, Atlanta, Georgia, United States"
American Journal of Kidney Diseases,Behzad Najafian,"Monash University, Clayton, Victoria, Australia"
American Journal of Kidney Diseases,Ann M. O'Hare,"University of California San Francisco, San Francisco, California, United States"
American Journal of Kidney Diseases,Ikechi Okpechi,"Mario Negri Istituto di Ricerche Farmacologiche (IRCCS), Negri Bergamo Lab., Bergamo, Italy"
American Journal of Kidney Diseases,Biff F. Palmer,"Harvard Medical School, Brigham and Women's Hospital, Boston, Massachusetts, United States"
American Journal of Kidney Diseases,Chirag Parikh,"University of Illinois at Chicago, Chicago, Illinois, United States"
American Journal of Kidney Diseases,Martha Pavlakis,"Arbor Research Collaborative for Health, Ann Arbor, Michigan, United States"
American Journal of Kidney Diseases,Roberto Pecoits-Filho,"Wake Forest Baptist Medical Center, Winston-Salem, North Carolina, United States"
American Journal of Kidney Diseases,Carmen A. Peralta,"RUSH UNIVERSITY, Chicago, Illinois, United States"
American Journal of Kidney Diseases,Mark Perazella,"UNIVERSITY OF MICHIGAN, Ann Arbor, Michigan, United States"
American Journal of Kidney Diseases,Jeffrey Perl,"University of Pennsylvania, Philadelphia, Pennsylvania, United States"
American Journal of Kidney Diseases,Paul Phelan,"University of Pittsburgh, Pittsburgh, Pennsylvania, United States"
American Journal of Kidney Diseases,Laura Plantinga,"University of Mississippi, Jackson, Mississippi, United States"
American Journal of Kidney Diseases,Kevan R. Polkinghorne,"University of California San Francisco, San Francisco, California, United States"
American Journal of Kidney Diseases,Neil R. Powe,"University of Cincinnati, Cincinnati, Ohio, United States"
American Journal of Kidney Diseases,Giuseppe Remuzzi,"University of Ottawa, Ottawa, Ontario, Canada"
American Journal of Kidney Diseases,Helmut G. Rennke,"Duke University, Durham, North Carolina, United States"
American Journal of Kidney Diseases,Ana Ricardo,"University of Minnesota, Minneapolis, Minnesota, United States"
American Journal of Kidney Diseases,Bruce M. Robinson,"University of Oxford, Oxford, United Kingdom"
American Journal of Kidney Diseases,Michael V. Rocco,"University of Nottingham, Nottingham,  England, United Kingdom"
American Journal of Kidney Diseases,Roger Rodby,"University of Manitoba, Winnipeg, Manitoba, Canada"
American Journal of Kidney Diseases,Rajiv Saran,"University of Pennsylvania, Philadelphia, Pennsylvania, United States"
American Journal of Kidney Diseases,Deirdre Sawinski,"University of Calgary, Calgary, Alberta, Canada"
American Journal of Kidney Diseases,Jane O. Schell,"The University of Sydney, Sydney, Australia"
American Journal of Kidney Diseases,Tariq Shafi,"Oakland University William Beaumont School of Medicine, Detroit, Michigan, United States"
American Journal of Kidney Diseases,Michael G. Shlipak,"UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER, Dallas, Texas, United States"
American Journal of Kidney Diseases,Manoocher Soleimani,"University of Nigeria, Nsukka, Nsukka, Nigeria"
American Journal of Kidney Diseases,Manish Sood,"University of New Mexico, Albuquerque, New Mexico, United States"
American Journal of Kidney Diseases,Matthew A. Sparks,"MERCY HOSPITAL, Iowa City, Iowa, United States"
American Journal of Kidney Diseases,Wendy L. St. Peter,"The University of Sydney, Sydney, Australia"
American Journal of Kidney Diseases,Natalie Staplin,"SAINT BARNABAS MEDICAL CENTER, Livingston, New Jersey, United States"
American Journal of Kidney Diseases,Maarten W. Taal,"YALE UNIVERSITY SCHOOL OF MEDICINE, New Haven, Connecticut, United States"
American Journal of Kidney Diseases,Navdeep Tangri,"BAYLOR COLLEGE OF MEDICINE, Houston, Texas, United States"
American Journal of Kidney Diseases,Gregory E. Tasian,"HENRY FORD HOSPITAL, Detroit, Michigan, United States"
American Journal of Kidney Diseases,Marcello Tonelli,"Sun Yat-Sen University, Guangzhou, China"
American Journal of Kidney Diseases,Allison Tong,"Peking University Health Science Centre, Beijing, China"
American Journal of Kidney Diseases,Joel M. Topf,"Research Unit of Clinical Epidemiology and Pathophysiology of Renal Diseases and Hypertension, Reggio Calabria, Italy"
The American Journal of the Medical Sciences,"Jesse Roman, MD","Thomas Jefferson University, Philadelphia, PA"
The American Journal of the Medical Sciences,Sarah McCann,"Charleston, SC"
The American Journal of the Medical Sciences,Christina Halcomb,University of Louisville
The American Journal of the Medical Sciences,"Richard D. deShazo, MD","University of Mississippi, University Park, MS"
The American Journal of the Medical Sciences,"Martin Alpert, MD","Columbia, Missouri, United States"
The American Journal of the Medical Sciences,"Daniel Villarreal, MD","Syracuse, NY"
The American Journal of the Medical Sciences,"Samuel Dagogo-Jack, MD","Memphis, TN"
The American Journal of the Medical Sciences,"Guillermo Umpierrez, MD","Atlanta, GA"
The American Journal of the Medical Sciences,"C. Mel Wilcox, MD","Birmingham, AL"
The American Journal of the Medical Sciences,"Ira R. Willner, MD","Charleston, SC"
The American Journal of the Medical Sciences,"Robert T. Means, Jr. MD","Lexington, KY"
The American Journal of the Medical Sciences,"Donald M. Miller, MD, PhD","Louisville, KY"
The American Journal of the Medical Sciences,"L. Gabriel Navar, PhD","New Orleans, LA"
The American Journal of the Medical Sciences,"Charles V. Sanders, MD","New Orleans, LA"
The American Journal of the Medical Sciences,"Monica M. Farley, MD","Atlanta, GA"
The American Journal of the Medical Sciences,"Tibor Fülöp, MD, MD","Jackson, MS"
The American Journal of the Medical Sciences,"Efrain Reisin, MD","New Orleans, LA"
The American Journal of the Medical Sciences,"Vanessa K. Hinson, MD","Charleston, SC"
The American Journal of the Medical Sciences,"Marian L. Evatt, MD","Atlanta, GA"
The American Journal of the Medical Sciences,"Kenneth M. Nugent, MD","Lubbock, TX"
The American Journal of the Medical Sciences,"David M. Guidot, MD","Atlanta, GA"
The American Journal of the Medical Sciences,"James C. Oates, MD","Charleston, SC"
The American Journal of the Medical Sciences,"Luis R. Espinoza, MD","New Orleans, LA"
The American Journal of Medicine,"Joseph Alpert, MD, MACP","University of Arizona College of Medicine, Tucson, USA"
The American Journal of Medicine,"James E. Dalen, MD, MPH","Tucson, AZ"
The American Journal of Medicine,"Archita Desai, MD","Indianapolis, IN"
The American Journal of Medicine,"Richard D. deShazo, MD","Jackson, MS"
The American Journal of Medicine,"David Hellmann, MD","Baltimore, MD"
The American Journal of Medicine,"Monica Kraft, MD","Tucson, AZ"
The American Journal of Medicine,"Y. Howard Lien, MD, PhD","Tucson, AZ"
The American Journal of Medicine,"Richard Mandel, MD","Tuscon,  AZ"
The American Journal of Medicine,"Michael Rich, MD","St. Louis, MO"
The American Journal of Medicine,"Barbara L Schuster, MD","Athens, GA"
The American Journal of Medicine,"Robert G. Stern, MD","Tucson, AZ"
The American Journal of Medicine,"Alison Stopeck, MD","Stony Brook, NY"
The American Journal of Medicine,"Charles M. Wiener, MD","Baltimore, MD"
The American Journal of Medicine,"Dr. William Frishman, MD","Dept. of Medicine, New York Medical College, Valhalla, New York, USA"
The American Journal of Medicine,"G.D. Barnes, MD","Ann Arbor, MI"
The American Journal of Medicine,"S.R. Chipkin, MD","Amherst, MA"
The American Journal of Medicine,"R.M. Cooper-DeHoff, PharmD, MS","Gainesville, FL"
The American Journal of Medicine,"S.T. Costa, MA","Alexandria, VA"
The American Journal of Medicine,"V.D. Durairaj, MD","Austin, TX"
The American Journal of Medicine,"K.A. Eagle, MD","Ann Arbor, MI"
The American Journal of Medicine,"M. J. Fain, MD","Tucson, AZ"
The American Journal of Medicine,"S. W. Finks, PharmD","Memphis, TN"
The American Journal of Medicine,"R.J. Goldberg, PhD","Worcester, MA"
The American Journal of Medicine,M. D. Hutchinson,"Tucson, AZ"
The American Journal of Medicine,"T.J. Marrie, MD","Halifax, NS, Canada"
The American Journal of Medicine,"U. Paniker, MD","Kailua-Kona,  HI"
The American Journal of Medicine,"M. Samuels, MD","Boston, MA"
The American Journal of Medicine,"H. Simon, MD","Boston, MA"
The American Journal of Medicine,T. Baird,"Tucson, AZ"
American Journal of Obstetrics and Gynecology,"Catherine Bradley, MD, MSCE",Rene Descartes University
American Journal of Obstetrics & Gynecology MFM,"Vincenzo Berghella, MD","Thomas Jefferson University, Philadelphia, Pennsylvania, United States"
American Journal of Obstetrics & Gynecology MFM,"Tracy Ann Manuck, MD, MS","University of North Carolina System, Chapel Hill, North Carolina, United States"
American Journal of Obstetrics & Gynecology MFM,Vanita D. Jain,"Christiana Care Health System, Deleware Center for Maternal Fetal Medicine, Newark, Delaware, United States"
American Journal of Obstetrics & Gynecology MFM,Donna Stroud,"American Journal of Obstetrics and Gynecology, ., United States"
American Journal of Obstetrics & Gynecology MFM,Sandra Perrine,Elsevier
American Journal of Obstetrics & Gynecology MFM,"Federica Bellussi, MD","University of Bologna Department of History Culture Civilization, Bologna, Italy"
American Journal of Obstetrics & Gynecology MFM,"Suneet P. Chauhan, M.D., Hon. D.Sc.","University of Texas John P and Katherine G McGovern Medical School, Houston, Texas, United States"
American Journal of Obstetrics & Gynecology MFM,"Lorraine Dugoff, MD","University of Pennsylvania, Philadelphia, Pennsylvania, United States"
American Journal of Obstetrics & Gynecology MFM,"Tullio Ghi, Prof, PhD","University of Parma, Parma, Italy"
American Journal of Obstetrics & Gynecology MFM,"Dhanya Mackeen, MD MPH","Geisinger Commonwealth School of Medicine Division of Maternal-Fetal Medicine, Mechanicsville, Pennsylvania, United States"
American Journal of Obstetrics & Gynecology MFM,"Jennifer Jury McIntosh, DO, MS","Medical College of Wisconsin, Milwaukee, Wisconsin, United States"
American Journal of Obstetrics & Gynecology MFM,"Emily S. Miller, MD MPH","Northwestern University, Dept of Obstetrics & Gynecology, Division of Maternal Fetal Medicine, Evanston, Illinois, United States"
American Journal of Obstetrics & Gynecology MFM,"Uma M. Reddy, MD, MPH","Yale University Department of Obstetrics Gynecology and Reproductive Sciences, New Haven, Connecticut, United States"
American Journal of Obstetrics & Gynecology MFM,Gabriele Saccone,"University of Naples Federico II, School of Medicine, Department of Neuroscience, Reproductive Sciences and Dentistry, Napoli, Italy"
American Journal of Obstetrics & Gynecology MFM,"Erika F. Werner, MD, MS","WOMEN & INFANTS HOSPITAL OF RHODE ISLAND, Providence, Rhode Island, United States"
American Journal of Obstetrics & Gynecology MFM,"Blair Wylie, MD MPH","Beth Israel Deaconess Medical Center, Department of Obstetrics and Gynecology, Division of Maternal-Fetal Medicine, Boston, Massachusetts, United States"
American Journal of Ophthalmology,"Richard Parrish II, MD","Miami, FL, United States"
American Journal of Ophthalmology,"Anne Coleman, MD, PhD","Los Angeles, CA, United States"
American Journal of Ophthalmology,"Janet Davis, MD","Miami, FL, United States"
American Journal of Ophthalmology,"Eve Juliet Higginbotham, SM, MD","Philadelphia, PA, United States"
American Journal of Ophthalmology,"Gary Holland, MD","Los Angeles, CA, United States"
American Journal of Ophthalmology,"Michael Stewart, MD","Rochester, FL, United States"
American Journal of Ophthalmology,"Donald L. Budenz, MD, MPH","Chapel Hill, NC, United States"
American Journal of Ophthalmology,"Sean Donahue, MD, PhD","Nashville, TN, United States"
American Journal of Ophthalmology,"Robert Folberg, MD","Chicago, IL, USA"
American Journal of Ophthalmology,"David Greenfield, MD","Miami, FL, United States"
American Journal of Ophthalmology,"Seenu Hariprasad, MD","Chicago, IL, United States"
American Journal of Ophthalmology,"Andrew Huang, MD, MPH","Saint Louis, MO, United States"
American Journal of Ophthalmology,"Anselm Kampik, MD","Munchen, Germany"
American Journal of Ophthalmology,"John H. Kempen, MD, PhD","Philadelphia,, PA, United States"
American Journal of Ophthalmology,"Byron L. Lam, MD","Miami, FL, USA"
American Journal of Ophthalmology,"Ian M. MacDonald, MD","Edmonton, AB, Canada"
American Journal of Ophthalmology,"Todd P. Margolis, MD, PhD","San Francisco, CA, United States"
American Journal of Ophthalmology,"Kevin Miller, MD","Los Angeles, CA, United States"
American Journal of Ophthalmology,"Darius M. Moshfeghi, MD","Stanford, CA, USA"
American Journal of Ophthalmology,"Randall J. Olson, MD","Salt Lake City, UT, United States"
American Journal of Ophthalmology,"Julian D. Perry, MD","Cleveland, OH, United States"
American Journal of Ophthalmology,"Ian Rennie, MD","Sheffield,  England, United Kingdom"
American Journal of Ophthalmology,"Lucia Sobrin, MD","Boston, MA, United States"
American Journal of Ophthalmology,"Elmer Tu, MD","Chicago, IL, United States"
American Journal of Ophthalmology,"Lawrence Tychsen, MD","St. Louis, MO, USA"
American Journal of Ophthalmology,"Gianni Virgili, MD","Firenze, Italy"
American Journal of Ophthalmology,"Sophie J. Bakri, MD","Rochester, MN, United States"
American Journal of Ophthalmology,"David J. Browning, MD, PhD","Charlotte, NC, United States"
American Journal of Ophthalmology,"James Chodosh, MD","Boston, MA, United States"
American Journal of Ophthalmology,"David Coats, MD","Houston, TX, United States"
American Journal of Ophthalmology,"Sharon Fekrat, MD","Durham, NC, United States"
American Journal of Ophthalmology,"John H. Fingert, MD, PhD","Iowa City, Iowa, United States"
American Journal of Ophthalmology,"Harry W. Flynn Jr, MD","Miami, FL, United States"
American Journal of Ophthalmology,"Alain Gaudric, MD","Paris, France"
American Journal of Ophthalmology,Christopher Girkin,"Birmingham, AL, United States"
American Journal of Ophthalmology,"Nancy M. Holekamp, MD","Saint Louis, MO, United States"
American Journal of Ophthalmology,"Kyoko Ishida, MD, PhD","Tokyo, Japan"
American Journal of Ophthalmology,"Mark W. Johnson, MD","Ann Arbor, MI, United States"
American Journal of Ophthalmology,"Thomas Kohnen, MD, PhD, FEBO","Frankfurt am Main, Germany"
American Journal of Ophthalmology,Aaron Yuntai Lee,"Seattle, Washington, United States"
American Journal of Ophthalmology,"Shan Lin, MD","San Francisco, CA, United States"
American Journal of Ophthalmology,"Steven L. Mansberger, MD, MPH","Portland, OR, United States"
American Journal of Ophthalmology,"Louis Pasquale, MD","Boston, MA, United States"
American Journal of Ophthalmology,"Pradeep Ramulu, MD, MHS, PhD","Baltimore, MD, USA"
American Journal of Ophthalmology,"Paul Sternberg, Jr., MD","Nashville, TN, United States"
American Journal of Ophthalmology,"J. Timothy Stout, MD, PhD, MBA","Houston, TX, USA"
American Journal of Ophthalmology,"David T. Tse, MD","Miami, FL, United States"
American Journal of Ophthalmology,"Ruikang Wang, PhD","Seattle, Washington, United States"
American Journal of Ophthalmology,"Lihteh Wu, MD","San Jose, Costa Rica"
American Journal of Ophthalmology,"T.J. Liesegang, MD","Jacksonville, FL, USA"
American Journal of Ophthalmology Case Reports,"Quan Dong Nguyen, MD, MSc","Stanford University Department of Ophthalmology, Stanford, California, United States"
American Journal of Ophthalmology Case Reports,Nancy Nicklas,"Stellar Medical Publications, Plymouth, Massachusetts, United States"
American Journal of Ophthalmology Case Reports,Dr. M. Muhammad Hassan,"Stanford University, Stanford, California, United States"
American Journal of Ophthalmology Case Reports,Dr. Mohammad Ali Sadiq,"University of Louisville Lions Eye Center, Louisville, Kentucky, United States"
American Journal of Ophthalmology Case Reports,"Anita Agarwal, MD","VANDERBILT UNIVERSITY MEDICAL CENTER, Vanderbilt Eye Institute, Nashville, Tennessee and San Francisco, California, USA"
American Journal of Ophthalmology Case Reports,"Esen Akpek, MD","Johns Hopkins University School of Medicine, Baltimore, Maryland, United States"
American Journal of Ophthalmology Case Reports,Mohammad Ali Sadiq,"University of Louisville Department of Ophthalmology and Visual Sciences, Louisville, Kentucky, United States"
American Journal of Ophthalmology Case Reports,"Robert Bhisitkul, MD, PhD","University of California San Francisco, San Francisco, California, United States"
American Journal of Ophthalmology Case Reports,"Diana V. Do, MD","Stanford University Department of Ophthalmology, Palo Alto, California, United States"
American Journal of Ophthalmology Case Reports,"James Philip Dunn, MD","Harvard Medical School, Boston, Massachusetts, United States"
American Journal of Ophthalmology Case Reports,"Dean Eliott, MD","Stanford University Department of Ophthalmology, Palo Alto, California, United States"
American Journal of Ophthalmology Case Reports,"Benjamin Erickson, MD","UNIVERSITY OF NEBRASKA MEDICAL CENTER, Omaha, Nebraska, United States"
American Journal of Ophthalmology Case Reports,"Vikas Gulati, MD","University of Minnesota Medical School, Dept. of Ophthalmology & Visual Neuroscience, Minneapolis, Minnesota, United States"
